"table"	"events"	"automata"	"percentage"
"WikipediaPortal_14377354"	28982	21	0.000724587675108688
"Search_14361785"	180290	33	0.000183038438071995
"MobileWebSearch_12054448"	43459	47	0.00108147909523919
"GeoFeatures_12914994"	109814	179	0.00163002895805635
